GPU Util%,GPU Memory
0,739
0,739
0,739
0,739
0,749
13,753
14,843
1,957
2,985
0,985
0,985
0,985
0,985
0,985
0,985
1,985
0,985
40,6955
40,6955
0,6955
0,6955
5,7003
8,7067
8,7143
10,7225
9,7299
18,7369
19,7461
19,7487
25,7527
17,7527
38,7527
36,7527
37,7527
38,7527
38,7527
40,7527
40,7527
38,7527
39,7527
36,7527
39,7527
37,7527
38,7527
40,7527
34,7527
39,7527
39,7527
37,7527
37,7527
37,7527
37,7527
40,7527
37,7527
38,7527
33,7527
39,7527
38,7527
38,7527
38,7527
39,7527
37,7527
35,7527
37,7527
40,7527
35,7527
38,7527
38,7527
37,7527
38,7527
40,7527
37,7527
37,7527
36,7527
40,7527
38,7527
38,7527
37,7527
38,7527
37,7527
37,7527
31,7527
40,7527
38,7527
41,7527
36,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
36,7527
39,7527
37,7527
39,7527
38,7527
36,7527
40,7527
34,7527
41,7527
41,7527
38,7527
33,7527
34,7527
39,7527
37,7527
39,7527
38,7527
38,7527
39,7527
40,7527
38,7527
35,7527
38,7527
39,7527
35,7527
33,7527
39,7527
39,7527
39,7527
35,7527
37,7527
37,7527
37,7527
36,7527
36,7527
38,7527
36,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
39,7527
37,7527
40,7527
40,7527
38,7527
39,7527
37,7527
39,7527
37,7527
35,7527
31,7527
38,7527
38,7527
36,7527
39,7527
39,7527
38,7527
38,7527
37,7527
38,7527
37,7527
40,7527
36,7527
37,7527
37,7527
38,7527
35,7527
38,7527
38,7527
39,7527
38,7527
37,7527
37,7527
39,7527
39,7527
36,7527
37,7527
40,7527
40,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
40,7527
36,7527
38,7527
39,7527
39,7527
37,7527
38,7527
35,7527
36,7527
36,7527
39,7527
32,7527
40,7527
34,7527
35,7527
37,7527
37,7527
33,7527
33,7527
35,7527
39,7527
31,7527
34,7527
39,7527
33,7527
35,7527
40,7527
37,7527
39,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
39,7527
34,7527
40,7527
37,7527
38,7527
38,7527
35,7527
33,7527
38,7527
31,7527
39,7527
39,7527
39,7527
33,7527
37,7527
37,7527
38,7527
36,7527
39,7527
31,7527
34,7527
34,7527
36,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
36,7527
35,7527
31,7527
40,7527
33,7527
35,7527
33,7527
40,7527
34,7527
39,7527
33,7527
36,7527
32,7527
32,7527
35,7527
31,7527
34,7527
36,7527
37,7527
40,7527
38,7527
37,7527
37,7527
39,7527
40,7527
32,7527
35,7527
38,7527
39,7527
39,7527
30,7527
32,7527
38,7527
39,7527
39,7527
37,7527
37,7527
36,7527
33,7527
39,7527
39,7527
36,7527
39,7527
37,7527
40,7527
35,7527
39,7527
37,7527
32,7527
38,7527
39,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
38,7527
38,7527
39,7527
38,7527
35,7527
39,7527
39,7527
33,7527
36,7527
38,7527
38,7527
38,7527
34,7527
39,7527
37,7527
36,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
36,7527
36,7527
38,7527
37,7527
32,7527
38,7527
34,7527
39,7527
38,7527
38,7527
33,7527
40,7527
36,7527
37,7527
35,7527
34,7527
38,7527
37,7527
39,7527
37,7527
36,7527
39,7527
37,7527
38,7527
38,7527
38,7527
35,7527
39,7527
33,7527
35,7527
40,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
36,7527
36,7527
38,7527
