GPU Util%,GPU Memory
0,606
0,606
0,606
0,606
0,615
20,617
0,707
1,817
1,851
1,851
0,851
0,851
0,851
39,6821
1,6821
0,6831
1,6907
8,6973
9,7051
9,7125
10,7169
10,7231
20,7325
11,7353
25,7393
24,7393
37,7393
41,7393
41,7393
35,7393
36,7393
37,7393
36,7393
35,7393
38,7393
38,7393
37,7393
36,7393
35,7393
36,7393
37,7393
36,7393
33,7393
38,7393
36,7393
36,7393
36,7393
42,7393
42,7393
35,7393
36,7393
35,7393
36,7393
39,7393
39,7393
35,7393
35,7393
34,7393
36,7393
35,7393
36,7393
34,7393
36,7393
39,7393
34,7393
39,7393
36,7393
39,7393
39,7393
35,7393
37,7393
39,7393
39,7393
39,7393
36,7393
38,7393
35,7393
36,7393
36,7393
37,7393
42,7393
37,7393
40,7393
34,7393
41,7393
35,7393
37,7393
36,7393
36,7393
36,7393
36,7393
35,7393
34,7393
38,7393
34,7393
35,7393
38,7393
34,7393
37,7393
35,7393
36,7393
38,7393
37,7393
40,7393
34,7393
36,7393
35,7393
37,7393
35,7393
34,7393
38,7393
36,7393
37,7393
36,7393
38,7393
36,7393
37,7393
35,7393
35,7393
39,7393
37,7393
40,7393
36,7393
34,7393
38,7393
35,7393
37,7393
38,7393
36,7393
36,7393
38,7393
38,7393
38,7393
35,7393
36,7393
36,7393
36,7393
36,7393
36,7393
35,7393
40,7393
41,7393
35,7393
36,7393
38,7393
38,7393
37,7393
34,7393
37,7393
41,7393
37,7393
38,7393
40,7393
35,7393
36,7393
35,7393
38,7393
36,7393
39,7393
39,7393
37,7393
36,7393
35,7393
38,7393
41,7393
41,7393
34,7393
35,7393
38,7393
40,7393
38,7393
38,7393
37,7393
36,7393
39,7393
41,7393
41,7393
36,7393
36,7393
36,7393
37,7393
39,7393
32,7393
34,7393
37,7393
41,7393
33,7393
35,7393
35,7393
35,7393
37,7393
39,7393
37,7393
38,7393
38,7393
36,7393
36,7393
35,7393
42,7393
35,7393
34,7393
37,7393
38,7393
38,7393
36,7393
38,7393
36,7393
35,7393
37,7393
36,7393
37,7393
38,7393
37,7393
36,7393
36,7393
40,7393
32,7393
38,7393
37,7393
35,7393
37,7393
37,7393
38,7393
36,7393
37,7393
38,7393
38,7393
36,7393
37,7393
36,7393
35,7393
38,7393
38,7393
36,7393
36,7393
35,7393
38,7393
35,7393
37,7393
39,7393
38,7393
38,7393
38,7393
37,7393
36,7393
39,7393
39,7393
37,7393
36,7393
38,7393
37,7393
35,7393
36,7393
38,7393
37,7393
38,7393
38,7393
38,7393
36,7393
35,7393
40,7393
40,7393
40,7393
35,7393
38,7393
35,7393
36,7393
41,7393
37,7393
36,7393
34,7393
37,7393
38,7393
39,7393
35,7393
37,7393
39,7393
33,7393
37,7393
38,7393
35,7393
36,7393
39,7393
39,7393
38,7393
36,7393
37,7393
36,7393
33,7393
40,7393
33,7393
37,7393
37,7393
37,7393
39,7393
35,7393
37,7393
37,7393
37,7393
38,7393
38,7393
37,7393
35,7393
42,7393
35,7393
35,7393
37,7393
41,7393
41,7393
35,7393
37,7393
35,7393
38,7393
36,7393
36,7393
38,7393
42,7393
33,7393
34,7393
35,7393
35,7393
38,7393
36,7393
37,7393
37,7393
37,7393
36,7393
38,7393
38,7393
36,7393
37,7393
35,7393
39,7393
39,7393
36,7393
36,7393
33,7393
37,7393
37,7393
39,7393
32,7393
37,7393
36,7393
36,7393
38,7393
35,7393
40,7393
34,7393
37,7393
34,7393
36,7393
37,7393
35,7393
36,7393
35,7393
40,7393
36,7393
41,7393
41,7393
35,7393
37,7393
36,7393
36,7393
35,7393
38,7393
36,7393
36,7393
39,7393
34,7393
37,7393
37,7393
36,7393
39,7393
29,7393
36,7393
30,7393
36,7393
35,7393
43,7393
35,7393
34,7393
36,7393
36,7393
37,7393
