GPU Util%,GPU Memory
0,606
0,606
0,606
0,606
0,615
29,621
0,709
0,821
2,851
0,851
0,851
0,851
0,851
0,851
0,851
1,851
0,851
26,6821
15,6821
0,6821
0,6821
0,6855
5,6867
2,6933
11,7013
11,7087
14,7161
9,7183
12,7269
7,7353
28,7393
25,7393
32,7393
37,7393
38,7393
36,7393
40,7393
34,7393
35,7393
35,7393
38,7393
36,7393
40,7393
37,7393
35,7393
37,7393
37,7393
38,7393
40,7393
35,7393
36,7393
36,7393
38,7393
37,7393
38,7393
34,7393
38,7393
39,7393
39,7393
37,7393
36,7393
37,7393
36,7393
37,7393
38,7393
38,7393
41,7393
35,7393
34,7393
38,7393
38,7393
38,7393
41,7393
35,7393
33,7393
38,7393
38,7393
36,7393
38,7393
38,7393
36,7393
34,7393
38,7393
37,7393
38,7393
38,7393
38,7393
36,7393
38,7393
38,7393
36,7393
37,7393
39,7393
37,7393
35,7393
37,7393
36,7393
36,7393
37,7393
37,7393
37,7393
38,7393
36,7393
33,7393
40,7393
36,7393
37,7393
37,7393
37,7393
36,7393
38,7393
36,7393
41,7393
37,7393
34,7393
37,7393
37,7393
37,7393
39,7393
39,7393
37,7393
36,7393
39,7393
38,7393
42,7393
35,7393
37,7393
37,7393
37,7393
37,7393
39,7393
35,7393
37,7393
37,7393
39,7393
38,7393
36,7393
35,7393
39,7393
39,7393
37,7393
38,7393
35,7393
35,7393
37,7393
37,7393
40,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
35,7393
39,7393
38,7393
36,7393
36,7393
37,7393
36,7393
39,7393
36,7393
38,7393
34,7393
37,7393
36,7393
36,7393
34,7393
38,7393
38,7393
36,7393
38,7393
40,7393
40,7393
35,7393
36,7393
37,7393
37,7393
40,7393
36,7393
38,7393
36,7393
36,7393
39,7393
37,7393
38,7393
37,7393
36,7393
37,7393
37,7393
40,7393
35,7393
34,7393
39,7393
34,7393
39,7393
37,7393
38,7393
38,7393
41,7393
35,7393
36,7393
36,7393
36,7393
35,7393
38,7393
39,7393
36,7393
39,7393
34,7393
37,7393
35,7393
35,7393
36,7393
36,7393
39,7393
35,7393
38,7393
36,7393
36,7393
40,7393
35,7393
36,7393
34,7393
37,7393
37,7393
38,7393
39,7393
39,7393
34,7393
38,7393
36,7393
35,7393
39,7393
36,7393
36,7393
36,7393
37,7393
38,7393
38,7393
36,7393
39,7393
39,7393
40,7393
37,7393
34,7393
36,7393
34,7393
36,7393
38,7393
38,7393
37,7393
37,7393
39,7393
35,7393
36,7393
36,7393
38,7393
36,7393
38,7393
36,7393
36,7393
38,7393
37,7393
38,7393
39,7393
35,7393
37,7393
35,7393
35,7393
35,7393
37,7393
37,7393
36,7393
38,7393
38,7393
39,7393
38,7393
38,7393
37,7393
37,7393
35,7393
38,7393
36,7393
37,7393
36,7393
39,7393
39,7393
34,7393
40,7393
35,7393
38,7393
36,7393
41,7393
35,7393
37,7393
37,7393
34,7393
39,7393
34,7393
38,7393
34,7393
36,7393
36,7393
36,7393
37,7393
42,7393
32,7393
37,7393
37,7393
34,7393
35,7393
39,7393
35,7393
36,7393
36,7393
37,7393
36,7393
38,7393
38,7393
37,7393
39,7393
38,7393
37,7393
40,7393
40,7393
35,7393
33,7393
33,7393
36,7393
38,7393
37,7393
36,7393
37,7393
40,7393
33,7393
34,7393
38,7393
36,7393
36,7393
39,7393
39,7393
35,7393
38,7393
35,7393
36,7393
39,7393
39,7393
34,7393
35,7393
36,7393
38,7393
38,7393
39,7393
37,7393
38,7393
36,7393
36,7393
38,7393
35,7393
42,7393
36,7393
37,7393
37,7393
37,7393
40,7393
36,7393
34,7393
37,7393
35,7393
38,7393
36,7393
38,7393
37,7393
37,7393
40,7393
37,7393
39,7393
36,7393
36,7393
38,7393
38,7393
37,7393
