GPU Util%,GPU Memory
0,739
0,739
0,739
1,739
0,749
25,751
0,845
1,947
1,985
1,985
0,985
0,985
0,985
0,985
0,4249
33,6955
0,6955
0,6955
2,7037
8,7107
8,7187
14,7267
10,7303
13,7381
13,7483
13,7527
28,7527
33,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
34,7527
37,7527
37,7527
37,7527
36,7527
37,7527
39,7527
36,7527
37,7527
36,7527
38,7527
38,7527
37,7527
38,7527
40,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
36,7527
36,7527
39,7527
37,7527
35,7527
37,7527
35,7527
38,7527
34,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
36,7527
38,7527
36,7527
38,7527
35,7527
39,7527
39,7527
38,7527
35,7527
35,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
36,7527
36,7527
38,7527
37,7527
36,7527
37,7527
38,7527
38,7527
36,7527
38,7527
36,7527
36,7527
37,7527
39,7527
39,7527
38,7527
37,7527
40,7527
40,7527
34,7527
38,7527
38,7527
38,7527
38,7527
37,7527
38,7527
39,7527
37,7527
37,7527
36,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
35,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
36,7527
39,7527
36,7527
38,7527
38,7527
38,7527
37,7527
36,7527
36,7527
37,7527
37,7527
39,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
39,7527
37,7527
38,7527
37,7527
37,7527
38,7527
34,7527
36,7527
37,7527
35,7527
39,7527
38,7527
36,7527
37,7527
39,7527
39,7527
37,7527
35,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
39,7527
37,7527
38,7527
39,7527
39,7527
37,7527
38,7527
37,7527
36,7527
36,7527
38,7527
38,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
39,7527
36,7527
38,7527
39,7527
37,7527
38,7527
37,7527
38,7527
37,7527
36,7527
36,7527
35,7527
37,7527
39,7527
38,7527
37,7527
37,7527
37,7527
39,7527
37,7527
37,7527
37,7527
39,7527
38,7527
36,7527
38,7527
36,7527
38,7527
38,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
35,7527
37,7527
38,7527
38,7527
38,7527
38,7527
35,7527
35,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
39,7527
38,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
40,7527
37,7527
36,7527
36,7527
36,7527
37,7527
38,7527
36,7527
36,7527
40,7527
36,7527
36,7527
37,7527
37,7527
37,7527
39,7527
37,7527
36,7527
36,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
39,7527
36,7527
37,7527
37,7527
36,7527
38,7527
40,7527
37,7527
37,7527
37,7527
39,7527
37,7527
36,7527
37,7527
38,7527
37,7527
36,7527
37,7527
37,7527
39,7527
37,7527
36,7527
39,7527
38,7527
36,7527
38,7527
36,7527
38,7527
38,7527
38,7527
38,7527
38,7527
39,7527
38,7527
35,7527
36,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
37,7527
30,7527
31,7527
38,7527
32,7527
38,7527
36,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
35,7527
38,7527
38,7527
37,7527
40,7527
37,7527
35,7527
37,7527
40,7527
37,7527
37,7527
38,7527
37,7527
36,7527
38,7527
35,7527
38,7527
38,7527
39,7527
36,7527
38,7527
36,7527
37,7527
38,7527
35,7527
38,7527
36,7527
35,7527
37,7527
37,7527
40,7527
37,7527
39,7527
35,7527
36,7527
39,7527
