GPU Util%,GPU Memory
0,606
0,606
0,606
1,606
0,615
29,623
0,709
0,823
2,851
0,851
0,851
0,851
0,851
0,851
0,851
1,851
0,851
39,6821
1,6821
0,6821
0,6821
0,6853
6,6921
8,6999
8,7079
9,7155
9,7181
18,7243
18,7339
20,7361
9,7393
30,7393
39,7393
34,7393
35,7393
38,7393
40,7393
35,7393
40,7393
33,7393
33,7393
38,7393
32,7393
36,7393
35,7393
35,7393
37,7393
35,7393
35,7393
39,7393
33,7393
33,7393
37,7393
35,7393
36,7393
38,7393
35,7393
36,7393
36,7393
36,7393
38,7393
37,7393
36,7393
34,7393
34,7393
37,7393
37,7393
38,7393
36,7393
37,7393
35,7393
39,7393
35,7393
35,7393
40,7393
34,7393
38,7393
37,7393
37,7393
38,7393
35,7393
37,7393
35,7393
35,7393
37,7393
34,7393
35,7393
39,7393
35,7393
38,7393
36,7393
38,7393
37,7393
37,7393
37,7393
35,7393
37,7393
36,7393
39,7393
34,7393
34,7393
37,7393
37,7393
39,7393
34,7393
37,7393
36,7393
34,7393
34,7393
36,7393
38,7393
36,7393
39,7393
33,7393
34,7393
38,7393
37,7393
41,7393
35,7393
36,7393
37,7393
36,7393
35,7393
36,7393
37,7393
37,7393
36,7393
40,7393
40,7393
38,7393
35,7393
34,7393
41,7393
34,7393
38,7393
36,7393
35,7393
36,7393
39,7393
38,7393
34,7393
37,7393
35,7393
39,7393
34,7393
37,7393
37,7393
38,7393
40,7393
33,7393
38,7393
34,7393
36,7393
37,7393
35,7393
36,7393
36,7393
35,7393
38,7393
35,7393
35,7393
39,7393
35,7393
35,7393
35,7393
39,7393
34,7393
34,7393
36,7393
34,7393
37,7393
35,7393
37,7393
38,7393
39,7393
35,7393
40,7393
36,7393
34,7393
37,7393
35,7393
39,7393
36,7393
39,7393
37,7393
37,7393
37,7393
37,7393
38,7393
34,7393
36,7393
38,7393
35,7393
37,7393
35,7393
36,7393
36,7393
39,7393
33,7393
39,7393
35,7393
36,7393
38,7393
38,7393
39,7393
35,7393
36,7393
36,7393
36,7393
34,7393
35,7393
35,7393
38,7393
35,7393
40,7393
33,7393
38,7393
34,7393
36,7393
37,7393
38,7393
36,7393
35,7393
38,7393
33,7393
35,7393
36,7393
35,7393
35,7393
40,7393
32,7393
37,7393
40,7393
33,7393
39,7393
37,7393
35,7393
38,7393
35,7393
38,7393
34,7393
40,7393
35,7393
35,7393
37,7393
37,7393
38,7393
36,7393
38,7393
33,7393
36,7393
39,7393
39,7393
34,7393
36,7393
40,7393
33,7393
36,7393
33,7393
36,7393
37,7393
38,7393
34,7393
34,7393
39,7393
36,7393
38,7393
38,7393
40,7393
34,7393
38,7393
36,7393
34,7393
37,7393
38,7393
38,7393
37,7393
34,7393
39,7393
37,7393
36,7393
39,7393
36,7393
39,7393
33,7393
33,7393
34,7393
36,7393
39,7393
35,7393
37,7393
40,7393
35,7393
36,7393
35,7393
41,7393
41,7393
37,7393
37,7393
34,7393
37,7393
35,7393
34,7393
35,7393
35,7393
34,7393
38,7393
38,7393
37,7393
37,7393
36,7393
34,7393
39,7393
34,7393
35,7393
35,7393
38,7393
35,7393
36,7393
37,7393
35,7393
36,7393
39,7393
33,7393
38,7393
38,7393
35,7393
38,7393
36,7393
38,7393
34,7393
38,7393
38,7393
35,7393
36,7393
40,7393
33,7393
40,7393
37,7393
36,7393
35,7393
36,7393
36,7393
39,7393
35,7393
34,7393
38,7393
38,7393
36,7393
37,7393
36,7393
37,7393
37,7393
38,7393
36,7393
40,7393
36,7393
34,7393
37,7393
40,7393
40,7393
39,7393
34,7393
40,7393
35,7393
37,7393
35,7393
38,7393
38,7393
36,7393
38,7393
38,7393
39,7393
39,7393
37,7393
35,7393
35,7393
39,7393
33,7393
38,7393
34,7393
32,7393
36,7393
35,7393
