GPU Util%,GPU Memory
0,739
0,739
0,739
1,739
0,749
27,757
0,845
0,955
2,985
2,985
0,985
0,985
0,985
0,985
0,985
0,985
0,985
39,6955
39,6955
0,6955
0,6955
2,7019
14,7093
14,7165
11,7237
9,7303
16,7367
19,7457
19,7487
25,7527
17,7527
36,7527
37,7527
38,7527
38,7527
38,7527
36,7527
39,7527
37,7527
35,7527
37,7527
37,7527
39,7527
38,7527
37,7527
36,7527
36,7527
36,7527
38,7527
38,7527
37,7527
37,7527
35,7527
36,7527
38,7527
37,7527
36,7527
36,7527
37,7527
39,7527
39,7527
37,7527
36,7527
38,7527
38,7527
36,7527
38,7527
37,7527
36,7527
35,7527
36,7527
38,7527
39,7527
39,7527
37,7527
37,7527
36,7527
37,7527
39,7527
37,7527
37,7527
39,7527
38,7527
39,7527
37,7527
37,7527
37,7527
35,7527
39,7527
37,7527
37,7527
39,7527
37,7527
34,7527
39,7527
37,7527
38,7527
36,7527
36,7527
38,7527
38,7527
37,7527
37,7527
37,7527
36,7527
35,7527
37,7527
37,7527
36,7527
37,7527
36,7527
38,7527
36,7527
38,7527
36,7527
38,7527
38,7527
38,7527
37,7527
38,7527
38,7527
34,7527
38,7527
38,7527
40,7527
37,7527
36,7527
38,7527
37,7527
38,7527
36,7527
37,7527
38,7527
37,7527
39,7527
37,7527
35,7527
39,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
35,7527
38,7527
39,7527
39,7527
36,7527
38,7527
36,7527
37,7527
39,7527
39,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
39,7527
37,7527
37,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
40,7527
40,7527
37,7527
38,7527
38,7527
35,7527
37,7527
35,7527
39,7527
37,7527
36,7527
38,7527
37,7527
37,7527
38,7527
37,7527
36,7527
35,7527
39,7527
38,7527
35,7527
35,7527
37,7527
36,7527
37,7527
38,7527
35,7527
37,7527
36,7527
36,7527
36,7527
37,7527
38,7527
39,7527
35,7527
37,7527
36,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
36,7527
39,7527
36,7527
37,7527
35,7527
37,7527
38,7527
38,7527
35,7527
38,7527
38,7527
41,7527
37,7527
33,7527
39,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
36,7527
38,7527
36,7527
35,7527
35,7527
38,7527
34,7527
35,7527
39,7527
39,7527
35,7527
37,7527
36,7527
35,7527
39,7527
33,7527
38,7527
38,7527
38,7527
36,7527
38,7527
38,7527
36,7527
39,7527
36,7527
37,7527
37,7527
37,7527
34,7527
37,7527
37,7527
36,7527
37,7527
39,7527
41,7527
37,7527
37,7527
35,7527
37,7527
38,7527
37,7527
35,7527
34,7527
38,7527
37,7527
39,7527
37,7527
36,7527
38,7527
36,7527
39,7527
39,7527
36,7527
36,7527
35,7527
38,7527
36,7527
38,7527
36,7527
40,7527
36,7527
39,7527
36,7527
39,7527
36,7527
34,7527
38,7527
36,7527
39,7527
30,7527
40,7527
36,7527
37,7527
39,7527
36,7527
38,7527
36,7527
38,7527
36,7527
38,7527
37,7527
39,7527
36,7527
37,7527
38,7527
39,7527
35,7527
38,7527
37,7527
37,7527
37,7527
39,7527
37,7527
36,7527
38,7527
35,7527
37,7527
38,7527
39,7527
36,7527
36,7527
38,7527
37,7527
37,7527
35,7527
39,7527
39,7527
37,7527
36,7527
37,7527
38,7527
36,7527
35,7527
38,7527
36,7527
39,7527
38,7527
38,7527
39,7527
36,7527
37,7527
39,7527
38,7527
38,7527
38,7527
34,7527
37,7527
37,7527
36,7527
39,7527
39,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
36,7527
39,7527
37,7527
37,7527
36,7527
36,7527
