GPU Util%,GPU Memory
0,606
0,606
1,606
0,606
0,615
45,617
0,707
2,817
2,851
1,851
0,851
0,851
0,851
0,851
28,6821
0,6821
3,6893
8,6955
8,7033
14,7109
9,7169
14,7233
10,7327
22,7361
24,7393
36,7393
34,7393
38,7393
37,7393
39,7393
37,7393
36,7393
37,7393
38,7393
38,7393
35,7393
37,7393
39,7393
38,7393
35,7393
36,7393
38,7393
38,7393
39,7393
37,7393
38,7393
38,7393
37,7393
37,7393
39,7393
37,7393
39,7393
39,7393
38,7393
38,7393
36,7393
38,7393
37,7393
38,7393
39,7393
39,7393
36,7393
37,7393
36,7393
37,7393
36,7393
37,7393
36,7393
39,7393
37,7393
36,7393
39,7393
39,7393
35,7393
36,7393
37,7393
37,7393
37,7393
37,7393
36,7393
38,7393
37,7393
37,7393
36,7393
36,7393
37,7393
39,7393
34,7393
37,7393
38,7393
38,7393
38,7393
37,7393
38,7393
38,7393
34,7393
34,7393
39,7393
35,7393
37,7393
40,7393
38,7393
36,7393
39,7393
37,7393
39,7393
36,7393
37,7393
38,7393
39,7393
39,7393
37,7393
38,7393
38,7393
39,7393
39,7393
37,7393
39,7393
38,7393
37,7393
34,7393
38,7393
38,7393
37,7393
38,7393
38,7393
40,7393
36,7393
38,7393
37,7393
40,7393
37,7393
35,7393
36,7393
38,7393
38,7393
38,7393
38,7393
36,7393
37,7393
37,7393
38,7393
36,7393
39,7393
38,7393
37,7393
39,7393
35,7393
38,7393
36,7393
38,7393
36,7393
38,7393
38,7393
36,7393
35,7393
36,7393
37,7393
38,7393
37,7393
35,7393
37,7393
38,7393
36,7393
38,7393
37,7393
39,7393
38,7393
36,7393
36,7393
37,7393
36,7393
39,7393
36,7393
38,7393
37,7393
37,7393
39,7393
38,7393
35,7393
36,7393
38,7393
35,7393
37,7393
38,7393
34,7393
34,7393
33,7393
38,7393
36,7393
37,7393
37,7393
39,7393
34,7393
37,7393
40,7393
37,7393
37,7393
38,7393
33,7393
39,7393
37,7393
34,7393
37,7393
37,7393
36,7393
40,7393
37,7393
37,7393
35,7393
36,7393
38,7393
38,7393
38,7393
39,7393
37,7393
38,7393
35,7393
38,7393
37,7393
35,7393
36,7393
36,7393
37,7393
37,7393
37,7393
38,7393
37,7393
38,7393
37,7393
37,7393
40,7393
37,7393
36,7393
37,7393
40,7393
38,7393
36,7393
38,7393
36,7393
38,7393
39,7393
39,7393
38,7393
38,7393
37,7393
38,7393
36,7393
37,7393
37,7393
37,7393
36,7393
37,7393
40,7393
38,7393
37,7393
37,7393
39,7393
38,7393
35,7393
38,7393
37,7393
39,7393
39,7393
35,7393
35,7393
38,7393
39,7393
37,7393
38,7393
36,7393
35,7393
39,7393
36,7393
37,7393
36,7393
38,7393
38,7393
37,7393
34,7393
39,7393
37,7393
35,7393
39,7393
35,7393
35,7393
38,7393
38,7393
37,7393
37,7393
36,7393
38,7393
38,7393
39,7393
37,7393
41,7393
38,7393
36,7393
37,7393
35,7393
36,7393
39,7393
35,7393
36,7393
36,7393
36,7393
34,7393
38,7393
39,7393
37,7393
36,7393
35,7393
37,7393
35,7393
36,7393
35,7393
36,7393
37,7393
37,7393
37,7393
38,7393
36,7393
38,7393
38,7393
36,7393
39,7393
38,7393
38,7393
37,7393
38,7393
38,7393
38,7393
38,7393
37,7393
39,7393
37,7393
35,7393
38,7393
38,7393
37,7393
38,7393
39,7393
39,7393
39,7393
36,7393
37,7393
36,7393
36,7393
36,7393
37,7393
37,7393
37,7393
39,7393
37,7393
38,7393
36,7393
38,7393
38,7393
38,7393
37,7393
35,7393
37,7393
37,7393
38,7393
39,7393
35,7393
35,7393
33,7393
37,7393
38,7393
39,7393
37,7393
37,7393
39,7393
37,7393
39,7393
38,7393
38,7393
37,7393
40,7393
40,7393
37,7393
36,7393
36,7393
